product_name,product_flow
"1,4-Butanediol",0.281053036
2-Ethylhexanol,0.5653159220000039
Acetic acid,3.5879137660000002
Acetic anhydride,1.08855494
Acetone,0.902148989899621
Acrylic acid,1.372827642
Acrylonitrile,1.269399377
Adipic acid,1.092181119
Aniline,0.40849777
Benzene,0.23921163700001116
Bisphenol-A,0.704301258
Butadiene,0.9954506220000001
Butanol,1.148167689
Butylene,12.125737550000048
Caprolactam,0.506452736
Chloroform,0.24138873400000002
Cyclohexanol-cyclohexanone,0.046554112
Epichlorohydrin,0.242017608
Ethanol,53.10895395000006
Ethylene,37.18778257000003
Ethylene glycol,9.000644986000001
Ethylene oxide,4.703919524
Formaldehyde,7.274395224999999
Glycerol,0.812456855
Hexamethylenediamine,0.913704585
Isophthalic acid,0.248894023
Isopropanol,0.4218289050000001
Lactic acid,0.507239657
Lysine,0.818882211
Maleic anhydride,0.36699064100000006
Methanol,4.8502961229999855
Methionine,0.506534472
Methyl chloride,0.38514159899999995
Methyl tert-butyl ether,0.8400562389999999
Methylamine,0.346670316
Methylene diphenyl diisocyanate,2.478864076
Phenol,0.892757404
Phosgene,5.011668735000001
Phthalic anhydride,0.30619554499999996
Propylene,11.553613250000044
Propylene glycol,0.677784667
Propylene oxide,1.6654497050000001
Sorbitol,0.440444654
Styrene,3.652731736
Terephthalic acid,8.096955105
Tetrahydrofuran,0.151705032
Toluene,7.051639894000011
Toluene diisocyanate,0.601070599
Vinyl acetate,2.4763413450000002
Vinyl chloride,17.88870953
Xylenes,3.66468286199998
