Chemical,Long name,product_flow_x,product_flow_y,percent,Feedstock
Methanol,CO2 to methanol via thermochemistry,0.0,15.22259858226,0.0,CO2 to methanol via thermochemistry
Methanol,CO2 to methanol via electrochemistry,0.0,15.22259858226,0.0,CO2 to methanol via electrochemistry
Methyl chloride,CH4 chlorination to methylamine,0.0,0.38514159899999995,0.0,CH4 chlorination to methylamine
Methylamine,CH4 photocatalysis to methylamine,0.0,0.346670316,0.0,CH4 photocatalysis to methylamine
Methylene diphenyl diisocyanate,CO2 fermentation to MDI via syngas,0.0,2.478864076,0.0,CO2 fermentation to MDI via syngas
Phenol,Conventional phenol production,0.0,0.8927574040000001,0.0,Conventional phenol production
Phenol,Biomass to phenol via RCF oil,0.0,0.8927574040000001,0.0,Biomass to phenol via RCF oil
Phosgene,CO2 to phosgene via syngas,0.0,5.011668735000001,0.0,CO2 to phosgene via syngas
Phosgene,Conventional phosgene production,0.0,5.011668735000001,0.0,Conventional phosgene production
Propylene,CO2 fermentation to propylene via ethanol,0.0,17.115693122776,0.0,CO2 fermentation to propylene via ethanol
Propylene,Biomass fermentation to propylene via ethanol,0.0,17.115693122776,0.0,Biomass fermentation to propylene via ethanol
Propylene glycol,Lactic acid fermentation to propylene glycol,0.0,0.677784667,0.0,Lactic acid fermentation to propylene glycol
Sorbitol,Biomass fermentation to sorbitol,0.0,0.440444654,0.0,Biomass fermentation to sorbitol
Toluene,Conventional toluene production,7.236769638492011,7.236769638492012,99.99999999999999,Conventional toluene production
