Feedstock_flow_x,Chemical,Feedstock,Long name,Feedstock_flow_y,percent
0.0,Xylenes,Carbon dioxide,CO2 to xylenes via syngas and MTA,53.591334711239725,0.0
53.5913347112397,Xylenes,Carbon dioxide,CO2 to xylenes via thermochem and MTA,53.591334711239725,99.99999999999996
0.0,Xylenes,Carbon dioxide,CO2 to xylenes via electrochem and MTA,53.591334711239725,0.0
0.0,"1,4-Butanediol",Ethanol,"Ethanol fermentation to 1,4-BDO",1.46990737828,0.0
0.0,"1,4-Butanediol",Butadiene,"Conventional 1,4-butanediol production",1.46990737828,0.0
0.0,2-Ethylhexanol,Propylene,Propylene conventional conversion to 2-ethylhexanol,4.53948685366,0.0
0.0,Acetic acid,Methanol,Conventional acetic acid production,5.27423323602,0.0
0.0,Acetic acid,Woody biomass,Biomass to acetic acid via syngas fermentation,5.27423323602,0.0
0.0,Acetic acid,Carbon dioxide,CO2 fermentation to acetic acid,5.27423323602,0.0
1.33337620707154,Acetone,Benzene,Conventional acetone production,1.3333762070715398,100.00000000000003
0.0,Acetone,Carbon dioxide,CO2 fermentation to acetone,1.3333762070715398,0.0
0.0,Acrylic acid,Propylene,Propylene conventional conversion to acrylic acid,11.3944694286,0.0
0.0,Acrylic acid,Herbaceous biomass,Biomass fermentation to acrylic acid,11.3944694286,0.0
0.0,Acrylonitrile,Propylene,Propylene conventional conversion to acrylonitril,25.28643558984,0.0
0.0,Adipic acid,Butadiene,Conventional butadiene conversion to adipic acid,0.863915265129,0.0
0.0,Adipic acid,Polyethylene terephthalate,PET to adipic acid via TPA fermentation,0.863915265129,0.0
0.0,Adipic acid,Herbaceous biomass,Biomass fermentation to adipic acid,0.863915265129,0.0
0.0,Adipic acid,Polystyrene,PS to adipic acid via benzoic acid,0.863915265129,0.0
0.0,Aniline,Herbaceous biomass,Biomass fermentation to aniline,0.3513080822,0.0
16.725647191565,Benzene,Methane,CH4 to benzene via bromination,70.31698190280473,23.786070930467314
0.0,Benzene,Fossil fuels,Conventional benzene production,70.31698190280473,0.0
0.0,Butadiene,Fossil fuels,Conventional butadiene production,4.5989393243976,0.0
0.0,Butanol,Herbaceous biomass,Biomass fermentation to butanol,0.802569214611,0.0
0.0,Butylene,Fossil fuels,Conventional butylene production,37.0237483909331,0.0
0.0,Butylene,Carbon dioxide,CO2 to butylene via ethanol,37.0237483909331,0.0
0.0,Butylene,Herbaceous biomass,Biomass to butylene via ethanol,37.0237483909331,0.0
0.0,Caprolactam,Herbaceous biomass,Biomass fermentation to caprolactam,0.4811300992,0.0
0.0,Chloroform,Methanol,Conventional chloroform production,0.069761344126,0.0
0.0,Cyclohexanol-cyclohexanone,Woody biomass,Biomass to KA oil via RCF phenol,0.0512095232,0.0
0.0,Ethanol,Herbaceous biomass,Conventional ethanol production,105.4743825447,0.0
0.0,Ethanol,Herbaceous biomass,Biomass fermentation to ethanol,105.4743825447,0.0
0.0,Ethylene,Fossil fuels,Conventional ethylene production,296.833858094707,0.0
0.0,Ethylene,Carbon dioxide,CO2 fermentation to ethylene via ethanol,296.833858094707,0.0
0.0,Ethylene,Herbaceous biomass,Biomass fermentation to ethylene via ethanol,296.833858094707,0.0
0.0,Formaldehyde,Woody biomass,Biomass to formaldehyde via syngas,8.838390198375,0.0
0.0,Formaldehyde,Carbon dioxide,CO2 conversion to formaldehyde via formic acid,8.838390198375,0.0
0.0,Hexamethylenediamine,Butadiene,Conventional hexamethylenediamine production,4.20486850017,0.0
0.0,Isopropanol,Herbaceous biomass,Biomass fermentation to isopropanol,0.3121533897,0.0
0.0,Isopropanol,Carbon dioxide,CO2 fermentation to isopropanol,0.3121533897,0.0
0.0,Lactic acid,Herbaceous biomass,Conventional lactic acid production,7.79864035776705,0.0
0.0,Lysine,Fossil fuels,Conventional lysine production,2.64498954153,0.0
0.0,Maleic anhydride,Propylene,Conventional propylene via butanol to maleic anhydride,0.350476062155,0.0
0.0,Maleic anhydride,Herbaceous biomass,Biomass fermentation to maleic anhydride,0.350476062155,0.0
0.0,Methanol,Fossil fuels,Conventional methanol production,20.212656968133,0.0
0.0,Methanol,Woody biomass,Biomass to methanol via syngas,20.212656968133,0.0
0.0,Methanol,Polyolefins,Plastic to methanol via syngas,20.212656968133,0.0
0.0,Methanol,Carbon dioxide,CO2 to methanol via syngas,20.212656968133,0.0
0.0,Methanol,Carbon dioxide,CO2 to methanol via electrochemistry,20.212656968133,0.0
0.0,Methyl chloride,Methanol,Conventional methanol conversion to methyl chloride,0.07317690381,0.0
0.0,Methylamine,Methanol,Conventional methylamine produciton,0.235389144564,0.0
0.0,Methylene diphenyl diisocyanate,Carbon dioxide,CO2 fermentation to MDI via syngas,1.105573377896,0.0
0.0,Phenol,Woody biomass,Biomass to phenol via RCF oil,0.811516480236,0.0
0.0,Phosgene,Carbon dioxide,CO2 to phosgene via syngas,7.5099855993975,0.0
0.0,Phosgene,Fossil fuels,Conventional phosgene production,7.5099855993975,0.0
0.0,Propylene,Fossil fuels,Conventional propylene production,158.284083099253,0.0
0.0,Propylene,Carbon dioxide,CO2 fermentation to propylene via ethanol,158.284083099253,0.0
0.0,Propylene glycol,Propylene,Conventional propylene conversion to propylene glycol,0.77945236705,0.0
0.0,Sorbitol,Herbaceous biomass,Conventional sorbitol production,1.531426061958,0.0
5.13804788342613,Toluene,Fossil fuels,Conventional toluene production,58.72938259466586,8.748683634029549
0.0,Xylenes,Fossil fuels,Conventional xylenes production,53.591334711239725,0.0
