Chemical,Long name,product_flow_x,product_flow_y,percent,Feedstock
Acetone,Conventional benzene conversion to acetone,0.5171215123057883,1.1255178610001542,45.945207110819666,Conventional benzene conversion to acetone
Benzene,Biomass pyrolysis to benzene,-1.8057074754849358e-16,7.5055246982486175,-2.4058377636226955e-15,Biomass pyrolysis to benzene
Benzene,Biomass to benzene via syngas and MTA,0.0,7.5055246982486175,0.0,Biomass to benzene via syngas and MTA
Benzene,Plastic to benzene via syngas and MTA,0.0,7.5055246982486175,0.0,Plastic to benzene via syngas and MTA
Benzene,CO2 to benzene via syngas and MTA,0.0,7.5055246982486175,0.0,CO2 to benzene via syngas and MTA
Benzene,CO2 to benzene via thermochem and MTA,1.421208515725198,7.5055246982486175,18.935498487625136,CO2 to benzene via thermochem and MTA
Benzene,CO2 to benzene via electrochem and MTA,0.0,7.5055246982486175,0.0,CO2 to benzene via electrochem and MTA
Ethylene,Biomass pyrolysis to ethylene,-4.06435568636362e-16,55.90091489542501,-7.270642518046249e-16,Biomass pyrolysis to ethylene
Ethylene,CO2 to ethylene via thermochem and methanol-to-olefins,9.396267446561268,55.90091489542501,16.808790096081715,CO2 to ethylene via thermochem and methanol-to-olefins
Ethylene,Biomass to ethylene via syngas and methanol-to-olefins,0.0,55.90091489542501,0.0,Biomass to ethylene via syngas and methanol-to-olefins
Ethylene,CO2 to ethylene via syngas and methanol-to-olefins,0.0,55.90091489542501,0.0,CO2 to ethylene via syngas and methanol-to-olefins
Ethylene,CO2 to ethylene via electrochem and methanol-to-olefins,0.0,55.90091489542501,0.0,CO2 to ethylene via electrochem and methanol-to-olefins
Phenol,Conventional benzene conversion to phenol,0.8408427810000001,0.8927574039999998,94.18491263501191,Conventional benzene conversion to phenol
Propylene,Biomass to propylene via syngas and methanol-to-olefins,0.0,17.310859724464,0.0,Biomass to propylene via syngas and methanol-to-olefins
Propylene,CO2 to propylene via syngas and methanol-to-olefins,0.0,17.310859724464,0.0,CO2 to propylene via syngas and methanol-to-olefins
Propylene,CO2 to propylene via thermochem and methanol-to-olefins,9.396267446561268,17.310859724464,54.2796117357609,CO2 to propylene via thermochem and methanol-to-olefins
Propylene,Biomass pyrolysis to propylene,0.0,17.310859724464,0.0,Biomass pyrolysis to propylene
Propylene,CO2 to propylene via electrochem and methanol-to-olefins,0.0,17.310859724464,0.0,CO2 to propylene via electrochem and methanol-to-olefins
Toluene,Biomass pyrolysis to toluene,-4.2414361964680105e-16,7.236769638492,-5.8609523424761684e-15,Biomass pyrolysis to toluene
Toluene,Biomass to toluene via syngas and MTA,0.0,7.236769638492,0.0,Biomass to toluene via syngas and MTA
Toluene,Plastic to toluene via syngas and MTA,0.0,7.236769638492,0.0,Plastic to toluene via syngas and MTA
Toluene,CO2 to toluene via syngas and MTA,0.0,7.236769638492,0.0,CO2 to toluene via syngas and MTA
Toluene,CO2 to toluene via thermochem and MTA,4.4924713628390105,7.236769638492,62.078407732419585,CO2 to toluene via thermochem and MTA
Toluene,CO2 to toluene via electrochem and MTA,0.0,7.236769638492,0.0,CO2 to toluene via electrochem and MTA
Xylenes,Biomass pyrolysis to xylenes,-4.1305470733736357e-16,9.405717830445,-4.391527736462207e-15,Biomass pyrolysis to xylenes
Xylenes,Biomass to xylenes via syngas and MTA,0.0,9.405717830445,0.0,Biomass to xylenes via syngas and MTA
Xylenes,Plastic to xylenes via syngas and MTA,0.0,9.405717830445,0.0,Plastic to xylenes via syngas and MTA
Xylenes,CO2 to xylenes via syngas and MTA,0.0,9.405717830445,0.0,CO2 to xylenes via syngas and MTA
Xylenes,CO2 to xylenes via thermochem and MTA,9.20929269629483,9.405717830445,97.91164121982938,CO2 to xylenes via thermochem and MTA
Xylenes,CO2 to xylenes via electrochem and MTA,0.0,9.405717830445,0.0,CO2 to xylenes via electrochem and MTA
"1,4-Butanediol","Ethanol fermentation to 1,4-BDO",0.0,0.28105303600000003,0.0,"Ethanol fermentation to 1,4-BDO"
"1,4-Butanediol","Conventional 1,4-butanediol production",0.24689522800000002,0.28105303600000003,87.84649029729748,"Conventional 1,4-butanediol production"
"1,4-Butanediol","Biomass fermentation to 1,4-BDO",0.034157808,0.28105303600000003,12.153509702702516,"Biomass fermentation to 1,4-BDO"
2-Ethylhexanol,Propylene conventional conversion to 2-ethylhexanol,0.46791261300000003,0.5653159220000001,82.77011044454537,Propylene conventional conversion to 2-ethylhexanol
2-Ethylhexanol,Biomass gasification to 2-ethylhexanol via syngas,0.09740330900000013,0.5653159220000001,17.22988955545464,Biomass gasification to 2-ethylhexanol via syngas
Acetic acid,Conventional acetic acid production,2.1058775969999997,3.587913766,58.693651362411245,Conventional acetic acid production
Acetic acid,Biomass to acetic acid via syngas fermentation,0.0,3.587913766,0.0,Biomass to acetic acid via syngas fermentation
Acetic acid,CO2 fermentation to acetic acid,0.0,3.587913766,0.0,CO2 fermentation to acetic acid
Acetic acid,CO2 electrolysynthesis to acetic acid,1.482036169,3.587913766,41.30634863758874,CO2 electrolysynthesis to acetic acid
Acetone,Conventional acetone production,0.608396348694366,1.1255178610001542,54.054792889180334,Conventional acetone production
Acetone,CO2 fermentation to acetone,0.0,1.1255178610001542,0.0,CO2 fermentation to acetone
Acrylic acid,Propylene conventional conversion to acrylic acid,1.182265235,1.372827642,86.11898528482573,Propylene conventional conversion to acrylic acid
Acrylic acid,Food waste dehydration via lactic acid,0.190562407,1.372827642,13.881014715174272,Food waste dehydration via lactic acid
Acrylic acid,Biomass fermentation to acrylic acid,0.0,1.372827642,0.0,Biomass fermentation to acrylic acid
Acrylonitrile,Propylene conventional conversion to acrylonitril,1.0099050379999999,1.2693993769999998,79.55770707771507,Propylene conventional conversion to acrylonitril
Acrylonitrile,Food waste to acrylonitrile via VFAs,0.25949433899999996,1.2693993769999998,20.44229292228493,Food waste to acrylonitrile via VFAs
Adipic acid,Conventional butadiene conversion to adipic acid,0.860368327,1.092181119,78.77524268023902,Conventional butadiene conversion to adipic acid
Adipic acid,Conventional benzene conversion to adipic acid,0.23181279200000002,1.092181119,21.224757319760997,Conventional benzene conversion to adipic acid
Adipic acid,PET to adipic acid via TPA fermentation,0.0,1.092181119,0.0,PET to adipic acid via TPA fermentation
Adipic acid,Biomass fermentation to adipic acid,0.0,1.092181119,0.0,Biomass fermentation to adipic acid
Adipic acid,PS to adipic acid via benzoic acid,0.0,1.092181119,0.0,PS to adipic acid via benzoic acid
Aniline,Biomass fermentation to aniline,0.0,0.40849777,0.0,Biomass fermentation to aniline
Benzene,CH4 to benzene via bromination,0.6902481041895085,7.5055246982486175,9.196533646083065,CH4 to benzene via bromination
Benzene,Conventional benzene production,5.394068078333912,7.5055246982486175,71.8679678662918,Conventional benzene production
Butadiene,Conventional butadiene production,0.0,2.797260014942488,0.0,Conventional butadiene production
