Chemical,Long name,product_flow_x,product_flow_y,percent,Feedstock
"1,4-Butanediol","Conventional 1,4-butanediol production",0.24689522800000002,0.28105303599999987,87.84649029729754,"Conventional 1,4-butanediol production"
"1,4-Butanediol","Biomass fermentation to 1,4-BDO",0.0,0.28105303599999987,0.0,"Biomass fermentation to 1,4-BDO"
2-Ethylhexanol,Biomass gasification to 2-ethylhexanol via syngas,0.0,0.565315922,0.0,Biomass gasification to 2-ethylhexanol via syngas
Acetic acid,Conventional acetic acid production,2.1058775969999997,3.587913766,58.693651362411245,Conventional acetic acid production
Acetic acid,Biomass to acetic acid via syngas fermentation,1.482036169,3.587913766,41.30634863758874,Biomass to acetic acid via syngas fermentation
Acetic acid,CO2 fermentation to acetic acid,0.0,3.587913766,0.0,CO2 fermentation to acetic acid
Acetic acid,CO2 electrolysynthesis to acetic acid,0.0,3.587913766,0.0,CO2 electrolysynthesis to acetic acid
Acetone,Conventional acetone production,0.6083963486942117,1.125517861,54.05479288917403,Conventional acetone production
Acetone,CO2 fermentation to acetone,0.0,1.125517861,0.0,CO2 fermentation to acetone
Acrylic acid,Food waste dehydration via lactic acid,0.0,1.372827642,0.0,Food waste dehydration via lactic acid
Acrylic acid,Biomass fermentation to acrylic acid,0.0,1.372827642,0.0,Biomass fermentation to acrylic acid
Acrylonitrile,Food waste to acrylonitrile via VFAs,0.0,1.269399377,0.0,Food waste to acrylonitrile via VFAs
Adipic acid,Conventional butadiene conversion to adipic acid,0.0,1.092181119,0.0,Conventional butadiene conversion to adipic acid
Adipic acid,PET to adipic acid via TPA fermentation,0.0,1.092181119,0.0,PET to adipic acid via TPA fermentation
Adipic acid,Biomass fermentation to adipic acid,0.0,1.092181119,0.0,Biomass fermentation to adipic acid
Adipic acid,PS to adipic acid via benzoic acid,0.0,1.092181119,0.0,PS to adipic acid via benzoic acid
Aniline,Biomass fermentation to aniline,0.0,0.40849777,0.0,Biomass fermentation to aniline
Benzene,CH4 to benzene via bromination,1.1779489755120043,8.186076044905388,14.389665684147927,CH4 to benzene via bromination
Benzene,Conventional benzene production,7.008127069393384,8.186076044905388,85.61033431585209,Conventional benzene production
Butadiene,CO2 to butadiene via ethanol,0.0,1.8105768095900003,0.0,CO2 to butadiene via ethanol
Butanol,Biomass fermentation to butanol,0.0,1.148167689,0.0,Biomass fermentation to butanol
Butylene,Biomass to butylene via DME,0.0,12.970456640868047,0.0,Biomass to butylene via DME
Butylene,CO2 to butylene via ethanol,0.0,12.970456640868047,0.0,CO2 to butylene via ethanol
Butylene,Biomass to butylene via ethanol,0.0,12.970456640868047,0.0,Biomass to butylene via ethanol
Caprolactam,Biomass fermentation to caprolactam,0.0,0.506452736,0.0,Biomass fermentation to caprolactam
Chloroform,CH4 chlorination to chloroform,0.0,0.24138873400000002,0.0,CH4 chlorination to chloroform
Cyclohexanol-cyclohexanone,Biomass to KA oil via RCF phenol,0.0,0.046554112,0.0,Biomass to KA oil via RCF phenol
Ethanol,CO2 fermentation to ethanol,0.0,53.135152988735875,0.0,CO2 fermentation to ethanol
Ethanol,Biomass fermentation to ethanol,0.0,53.135152988735875,0.0,Biomass fermentation to ethanol
Ethylene,CO2 fermentation to ethylene via ethanol,0.0,55.900914895424975,0.0,CO2 fermentation to ethylene via ethanol
Ethylene,Biomass fermentation to ethylene via ethanol,0.0,55.900914895424975,0.0,Biomass fermentation to ethylene via ethanol
Ethylene,CO2 electrolysis to ethylene,0.0,55.900914895424975,0.0,CO2 electrolysis to ethylene
Formaldehyde,Biomass to formaldehyde via syngas,0.0,7.274395224999999,0.0,Biomass to formaldehyde via syngas
Formaldehyde,CO2 conversion to formaldehyde via formic acid,0.0,7.274395224999999,0.0,CO2 conversion to formaldehyde via formic acid
Hexamethylenediamine,Biomass fermentation to hexamethylenediamine,0.0,0.9137045849999982,0.0,Biomass fermentation to hexamethylenediamine
Isopropanol,Biomass fermentation to isopropanol,0.0,0.452470505,0.0,Biomass fermentation to isopropanol
Isopropanol,CO2 fermentation to isopropanol,0.0,0.452470505,0.0,CO2 fermentation to isopropanol
Lactic acid,Food waste to lactic acid by AAD,0.14158968799999985,0.507239657,27.913765425482072,Food waste to lactic acid by AAD
Lactic acid,Conventional lactic acid production,0.3656499690000001,0.507239657,72.08623457451792,Conventional lactic acid production
Lysine,CO2 fermentation to lysine,0.0,0.818882211,0.0,CO2 fermentation to lysine
Maleic anhydride,Conventional propylene via butanol to maleic anhydride,0.0,0.366990641,0.0,Conventional propylene via butanol to maleic anhydride
Maleic anhydride,Conventional butylene conversion to maleic anhydride,0.297802701,0.366990641,81.14721950089185,Conventional butylene conversion to maleic anhydride
Maleic anhydride,Biomass fermentation to maleic anhydride,0.06918794,0.366990641,18.852780499108153,Biomass fermentation to maleic anhydride
Methanol,Biomass to methanol via syngas,0.0,16.453333876415,0.0,Biomass to methanol via syngas
Methanol,Plastic to methanol via syngas,0.0,16.453333876415,0.0,Plastic to methanol via syngas
Methanol,CO2 to methanol via syngas,0.0,16.453333876415,0.0,CO2 to methanol via syngas
Methanol,CO2 to methanol via thermochemistry,0.0,16.453333876415,0.0,CO2 to methanol via thermochemistry
Methanol,CO2 to methanol via electrochemistry,0.0,16.453333876415,0.0,CO2 to methanol via electrochemistry
Methyl chloride,CH4 chlorination to methylamine,0.0,0.46615551999999993,0.0,CH4 chlorination to methylamine
Methylamine,CH4 photocatalysis to methylamine,0.0,0.346670316,0.0,CH4 photocatalysis to methylamine
Methylene diphenyl diisocyanate,CO2 fermentation to MDI via syngas,0.0,2.478864076,0.0,CO2 fermentation to MDI via syngas
Phenol,Conventional phenol production,0.051914622999999674,0.8927574039999998,5.815087364988091,Conventional phenol production
Phenol,Biomass to phenol via RCF oil,0.0,0.8927574039999998,0.0,Biomass to phenol via RCF oil
Phosgene,CO2 to phosgene via syngas,0.0,5.011668735000001,0.0,CO2 to phosgene via syngas
Phosgene,Conventional phosgene production,0.0,5.011668735000001,0.0,Conventional phosgene production
Propylene,CO2 fermentation to propylene via ethanol,0.0,17.450521296476,0.0,CO2 fermentation to propylene via ethanol
Propylene,Biomass fermentation to propylene via ethanol,0.0,17.450521296476,0.0,Biomass fermentation to propylene via ethanol
Propylene glycol,Lactic acid fermentation to propylene glycol,0.0,0.677784667,0.0,Lactic acid fermentation to propylene glycol
Sorbitol,Biomass fermentation to sorbitol,0.0,0.440444654,0.0,Biomass fermentation to sorbitol
Toluene,Conventional toluene production,7.236769638492011,7.236769638492009,100.00000000000003,Conventional toluene production
