Feedstock_flow_x,Chemical,Feedstock,Long name,Feedstock_flow_y,percent
2.75640060269809,Benzene,Methane,CH4 to benzene via bromination,52.02353390053356,5.2983724788250495
49.2671332978355,Benzene,Fossil fuels,Conventional benzene production,52.02353390053356,94.70162752117501
0.0,Butadiene,Carbon dioxide,CO2 to butadiene via ethanol,4.2367497344406,0.0
0.0,Butanol,Herbaceous biomass,Biomass fermentation to butanol,0.802569214611,0.0
0.0,Butylene,Woody biomass,Biomass to butylene via DME,10.6357744455118,0.0
0.0,Butylene,Carbon dioxide,CO2 to butylene via ethanol,10.6357744455118,0.0
0.0,Butylene,Herbaceous biomass,Biomass to butylene via ethanol,10.6357744455118,0.0
0.0,Caprolactam,Herbaceous biomass,Biomass fermentation to caprolactam,0.4811300992,0.0
0.0,Chloroform,Methane,CH4 chlorination to chloroform,0.0724166202,0.0
0.0,Cyclohexanol-cyclohexanone,Woody biomass,Biomass to KA oil via RCF phenol,0.0512095232,0.0
0.0,Ethanol,Carbon dioxide,CO2 fermentation to ethanol,167.375731914518,0.0
0.0,Ethanol,Herbaceous biomass,Biomass fermentation to ethanol,167.375731914518,0.0
46.3418584483073,Ethylene,Fossil fuels,Conventional ethylene production,46.34185844830729,100.00000000000003
0.0,Ethylene,Carbon dioxide,CO2 fermentation to ethylene via ethanol,46.34185844830729,0.0
0.0,Ethylene,Herbaceous biomass,Biomass fermentation to ethylene via ethanol,46.34185844830729,0.0
0.0,Ethylene,Carbon dioxide,CO2 electrolysis to ethylene,46.34185844830729,0.0
0.0,Formaldehyde,Woody biomass,Biomass to formaldehyde via syngas,8.838390198375,0.0
0.0,Formaldehyde,Carbon dioxide,CO2 conversion to formaldehyde via formic acid,8.838390198375,0.0
0.0,Hexamethylenediamine,Herbaceous biomass,Biomass fermentation to hexamethylenediamine,0.502537521749999,0.0
0.0,Isopropanol,Herbaceous biomass,Biomass fermentation to isopropanol,0.3348281737,0.0
0.0,Isopropanol,Carbon dioxide,CO2 fermentation to isopropanol,0.3348281737,0.0
0.858175098967999,Lactic acid,Food waste,Food waste to lactic acid by AAD,1.2786725633179992,67.11453139661802
0.42049746435,Lactic acid,Herbaceous biomass,Conventional lactic acid production,1.2786725633179992,32.885468603381966
0.0,Lysine,Carbon dioxide,CO2 fermentation to lysine,1.79335204209,0.0
0.0,Maleic anhydride,Propylene,Conventional propylene via butanol to maleic anhydride,0.505111108055,0.0
0.284401579455,Maleic anhydride,Butylene,Conventional butylene conversion to maleic anhydride,0.505111108055,56.304756502015465
0.2207095286,Maleic anhydride,Herbaceous biomass,Biomass fermentation to maleic anhydride,0.505111108055,43.69524349798453
0.0,Methanol,Woody biomass,Biomass to methanol via syngas,10.2010670033773,0.0
0.0,Methanol,Polyolefins,Plastic to methanol via syngas,10.2010670033773,0.0
0.0,Methanol,Carbon dioxide,CO2 to methanol via syngas,10.2010670033773,0.0
0.0,Methanol,Carbon dioxide,CO2 to methanol via thermochemistry,10.2010670033773,0.0
0.0,Methanol,Carbon dioxide,CO2 to methanol via electrochemistry,10.2010670033773,0.0
0.0,Methyl chloride,Methane,CH4 chlorination to methylamine,0.2960087552,0.0
0.0,Methylamine,Methane,CH4 photocatalysis to methylamine,0.4680049266,0.0
0.0,Methylene diphenyl diisocyanate,Carbon dioxide,CO2 fermentation to MDI via syngas,1.105573377896,0.0
0.0471903923069997,Phenol,Benzene,Conventional phenol production,0.8117224867173447,5.813611558038823
0.0,Phenol,Woody biomass,Biomass to phenol via RCF oil,0.8117224867173447,0.0
0.0,Phosgene,Carbon dioxide,CO2 to phosgene via syngas,7.5099855993975,0.0
0.0,Phosgene,Fossil fuels,Conventional phosgene production,7.5099855993975,0.0
0.0,Propylene,Carbon dioxide,CO2 fermentation to propylene via ethanol,23.1219407178307,0.0
0.0,Propylene,Herbaceous biomass,Biomass fermentation to propylene via ethanol,23.1219407178307,0.0
0.0,Propylene glycol,Lactic acid,Lactic acid fermentation to propylene glycol,0.465638066229,0.0
0.0,Sorbitol,Herbaceous biomass,Biomass fermentation to sorbitol,0.58579138982,0.0
14.0393330986745,Toluene,Fossil fuels,Conventional toluene production,14.039333098674469,100.00000000000023
21.5390938317191,Xylenes,Fossil fuels,Conventional xylenes production,21.53909383171909,100.00000000000004
