Feedstock_flow_x,Chemical,Feedstock,Long name,Feedstock_flow_y,percent
0.0,Xylenes,Carbon dioxide,CO2 to xylenes via syngas and MTA,21.539093831719143,0.0
0.0,Xylenes,Carbon dioxide,CO2 to xylenes via thermochem and MTA,21.539093831719143,0.0
0.0,Xylenes,Carbon dioxide,CO2 to xylenes via electrochem and MTA,21.539093831719143,0.0
0.0,"1,4-Butanediol",Ethanol,"Ethanol fermentation to 1,4-BDO",0.35394094772,0.0
0.17529561188,"1,4-Butanediol",Butadiene,"Conventional 1,4-butanediol production",0.35394094772,49.52679620970983
0.17864533584,"1,4-Butanediol",Herbaceous biomass,"Biomass fermentation to 1,4-BDO",0.35394094772,50.47320379029018
0.0,2-Ethylhexanol,Woody biomass,Biomass gasification to 2-ethylhexanol via syngas,0.43529325994,0.0
1.17929145432,Acetic acid,Methanol,Conventional acetic acid production,4.269336866685,27.6223566128592
3.090045412365,Acetic acid,Woody biomass,Biomass to acetic acid via syngas fermentation,4.269336866685,72.3776433871408
0.0,Acetic acid,Carbon dioxide,CO2 fermentation to acetic acid,4.269336866685,0.0
0.0,Acetic acid,Carbon dioxide,CO2 electrolysynthesis to acetic acid,4.269336866685,0.0
0.899209803370045,Acetone,Benzene,Conventional acetone production,1.66374189778039,54.04743395412998
0.0,Acetone,Carbon dioxide,CO2 fermentation to acetone,1.66374189778039,0.0
0.0,Acrylic acid,Food waste,Food waste dehydration via lactic acid,0.959606521758,0.0
0.0,Acrylic acid,Herbaceous biomass,Biomass fermentation to acrylic acid,0.959606521758,0.0
1.04020218914,Acrylonitrile,Propylene,Propylene conventional conversion to acrylonitril,6.20932942202003,16.752246795783616
5.16912723288003,Acrylonitrile,Food waste,Food waste to acrylonitrile via VFAs,6.20932942202003,83.2477532042164
0.0,Adipic acid,Benzene,Conventional benzene conversion to adipic acid,1.3188087011925,0.0
0.0,Adipic acid,Polyethylene terephthalate,PET to adipic acid via TPA fermentation,1.3188087011925,0.0
0.0,Adipic acid,Herbaceous biomass,Biomass fermentation to adipic acid,1.3188087011925,0.0
0.0,Adipic acid,Polystyrene,PS to adipic acid via benzoic acid,1.3188087011925,0.0
0.0,Aniline,Herbaceous biomass,Biomass fermentation to aniline,0.3513080822,0.0
2.32732903347361,Benzene,Methane,CH4 to benzene via bromination,46.81018636431042,4.971843126965288
44.4828573308368,Benzene,Fossil fuels,Conventional benzene production,46.81018636431042,95.0281568730347
0.0,Butadiene,Carbon dioxide,CO2 to butadiene via ethanol,7.20058706940137,0.0
0.0,Butanol,Herbaceous biomass,Biomass fermentation to butanol,0.802569214611,0.0
0.0,Butylene,Woody biomass,Biomass to butylene via DME,10.4025651503587,0.0
0.0,Butylene,Carbon dioxide,CO2 to butylene via ethanol,10.4025651503587,0.0
0.0,Butylene,Herbaceous biomass,Biomass to butylene via ethanol,10.4025651503587,0.0
0.0,Caprolactam,Herbaceous biomass,Biomass fermentation to caprolactam,0.4811300992,0.0
0.0,Chloroform,Methane,CH4 chlorination to chloroform,0.0724166202,0.0
0.0,Cyclohexanol-cyclohexanone,Woody biomass,Biomass to KA oil via RCF phenol,0.0512095232,0.0
0.0,Ethanol,Carbon dioxide,CO2 fermentation to ethanol,167.2932049425,0.0
0.0,Ethanol,Herbaceous biomass,Biomass fermentation to ethanol,167.2932049425,0.0
46.3418584483073,Ethylene,Fossil fuels,Conventional ethylene production,46.34185844830734,99.99999999999991
0.0,Ethylene,Carbon dioxide,CO2 fermentation to ethylene via ethanol,46.34185844830734,0.0
0.0,Ethylene,Herbaceous biomass,Biomass fermentation to ethylene via ethanol,46.34185844830734,0.0
0.0,Ethylene,Carbon dioxide,CO2 electrolysis to ethylene,46.34185844830734,0.0
0.0,Formaldehyde,Woody biomass,Biomass to formaldehyde via syngas,8.838390198375,0.0
0.0,Formaldehyde,Carbon dioxide,CO2 conversion to formaldehyde via formic acid,8.838390198375,0.0
0.45032597225,Hexamethylenediamine,Butadiene,Conventional hexamethylenediamine production,0.887194246430001,50.75844146443418
0.436868274180001,Hexamethylenediamine,Herbaceous biomass,Biomass fermentation to hexamethylenediamine,0.887194246430001,49.24155853556582
0.0,Isopropanol,Herbaceous biomass,Biomass fermentation to isopropanol,0.3348281737,0.0
0.0,Isopropanol,Carbon dioxide,CO2 fermentation to isopropanol,0.3348281737,0.0
0.858175098967999,Lactic acid,Food waste,Food waste to lactic acid by AAD,1.2786725633179992,67.11453139661802
0.42049746435,Lactic acid,Herbaceous biomass,Conventional lactic acid production,1.2786725633179992,32.885468603381966
1.21876773612,Lysine,Fossil fuels,Conventional lysine production,2.06621399561,58.98555225690396
0.84744625949,Lysine,Carbon dioxide,CO2 fermentation to lysine,2.06621399561,41.01444774309603
0.0,Maleic anhydride,Butylene,Conventional butylene conversion to maleic anhydride,0.498373290478,0.0
0.0,Maleic anhydride,Herbaceous biomass,Biomass fermentation to maleic anhydride,0.498373290478,0.0
0.0,Methanol,Woody biomass,Biomass to methanol via syngas,10.1440451354323,0.0
0.0,Methanol,Polyolefins,Plastic to methanol via syngas,10.1440451354323,0.0
0.0,Methanol,Carbon dioxide,CO2 to methanol via syngas,10.1440451354323,0.0
0.0,Methanol,Carbon dioxide,CO2 to methanol via thermochemistry,10.1440451354323,0.0
0.0,Methanol,Carbon dioxide,CO2 to methanol via electrochemistry,10.1440451354323,0.0
0.0,Methyl chloride,Methane,CH4 chlorination to methylamine,0.2960087552,0.0
0.37603417185,Methylamine,Methanol,Conventional methylamine produciton,0.422292055165,89.04599725492682
0.046257883315,Methylamine,Methane,CH4 photocatalysis to methylamine,0.422292055165,10.954002745073167
0.0,Methylene diphenyl diisocyanate,Carbon dioxide,CO2 fermentation to MDI via syngas,1.105573377896,0.0
0.0471903923069997,Phenol,Benzene,Conventional phenol production,0.8117224867173447,5.813611558038823
0.0,Phenol,Woody biomass,Biomass to phenol via RCF oil,0.8117224867173447,0.0
0.0,Phosgene,Carbon dioxide,CO2 to phosgene via syngas,7.5099855993975,0.0
0.0,Phosgene,Fossil fuels,Conventional phosgene production,7.5099855993975,0.0
0.0,Propylene,Carbon dioxide,CO2 fermentation to propylene via ethanol,23.4281404285638,0.0
0.0,Propylene,Herbaceous biomass,Biomass fermentation to propylene via ethanol,23.4281404285638,0.0
0.0,Propylene glycol,Lactic acid,Lactic acid fermentation to propylene glycol,0.465638066229,0.0
0.0,Sorbitol,Herbaceous biomass,Conventional sorbitol production,1.531426061958,0.0
14.0393330986745,Toluene,Fossil fuels,Conventional toluene production,14.039333098674506,99.99999999999997
21.5390938317191,Xylenes,Fossil fuels,Conventional xylenes production,21.539093831719143,99.9999999999998
